ts,platform,ms_played,conn_country,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,hour,day,month,minutes_played,track_artist,time_of_day,album_type_x,album_type_y,time_diff,new_session,session_id,duration_minutes,is_top_artist,is_top_track,date,daily_listen_count_x,daily_listen_count_y,is_favourite_hour,same_album_as_previous,album_listen_block
2025-06-15 21:10:43+00:00,osx,267373,TT,We Are The People,Empire Of The Sun,Walking On A Dream,spotify:track:3zEN0ii6s4DHHBpnTp3RP7,trackdone,trackdone,True,False,False,1750021575,False,21,Sunday,2025-06,4.456216666666666,We Are The People - Empire Of The Sun,Late Night,EP,EP,268.0,False,595,4.456216666666666,False,False,2025-06-15,40,40,False,False,2278
2025-06-15 21:15:10+00:00,osx,266600,TT,Little Talks,Of Monsters and Men,My Head Is An Animal,spotify:track:2ihCaVdNZmnHZWt0fvAM7B,trackdone,trackdone,True,False,False,1750021843,False,21,Sunday,2025-06,4.443333333333333,Little Talks - Of Monsters and Men,Late Night,Single,Single,267.0,False,595,4.443333333333333,False,False,2025-06-15,40,40,False,False,2278
2025-06-15 21:18:18+00:00,osx,186813,TT,Radioactive,Imagine Dragons,Night Visions,spotify:track:62yJjFtgkhUrXktIoSjgP2,trackdone,trackdone,True,False,False,1750022110,False,21,Sunday,2025-06,3.11355,Radioactive - Imagine Dragons,Late Night,EP,EP,188.0,False,595,3.11355,False,False,2025-06-15,40,40,False,False,2278
2025-06-15 21:21:39+00:00,osx,174840,TT,Somebody to Love,Jefferson Airplane,Surrealistic Pillow,spotify:track:4uGIJG1jYFonGc4LGp5uQL,trackdone,trackdone,True,False,False,1750022323,False,21,Sunday,2025-06,2.914,Somebody to Love - Jefferson Airplane,Late Night,Single,Single,201.0,False,595,2.914,False,False,2025-06-15,40,40,False,False,2278
2025-06-15 21:24:39+00:00,osx,179499,TT,Looking Out for You,Joy Again,Looking Out for You,spotify:track:3jfZ9M23l0L7RxzYMTgBTv,trackdone,trackdone,True,False,False,1750022499,False,21,Sunday,2025-06,2.99165,Looking Out for You - Joy Again,Late Night,Single,Single,180.0,False,595,2.99165,False,False,2025-06-15,40,40,False,False,2278
2025-06-15 21:47:41+00:00,osx,467586,TT,Let It Happen,Tame Impala,Currents,spotify:track:2X485T9Z5Ly0xyaghN73ed,trackdone,trackdone,True,False,False,1750022679,False,21,Sunday,2025-06,7.7931,Let It Happen - Tame Impala,Late Night,EP,EP,1382.0,False,595,7.7931,False,False,2025-06-15,40,40,False,False,2278
2025-06-15 21:49:57+00:00,osx,134769,TT,Hate.,ThxSoMch,Hate.,spotify:track:2XynYulas10Wmef4Gqrxw9,trackdone,trackdone,True,False,False,1750024061,False,21,Sunday,2025-06,2.24615,Hate. - ThxSoMch,Late Night,Single,Single,136.0,False,595,2.24615,False,False,2025-06-15,40,40,False,False,2278
2025-06-15 21:52:27+00:00,osx,120428,TT,WASTE,KXLLSWXTCH,DISORDER,spotify:track:4NgherJDfCXWBZBYheM4jK,trackdone,trackdone,True,False,False,1750024226,False,21,Sunday,2025-06,2.0071333333333334,WASTE - KXLLSWXTCH,Late Night,Single,Single,150.0,False,595,2.0071333333333334,False,False,2025-06-15,40,40,False,False,2278
2025-06-15 21:55:45+00:00,osx,196893,TT,Smile,Lily Allen,"Alright, Still",spotify:track:79z9QkhHePTFsSeVw9uyj0,trackdone,trackdone,True,False,False,1750024347,False,21,Sunday,2025-06,3.28155,Smile - Lily Allen,Late Night,Single,Single,198.0,False,595,3.28155,False,False,2025-06-15,40,40,False,False,2278
2025-06-15 22:43:29+00:00,osx,237800,TT,Borderline,Tame Impala,The Slow Rush,spotify:track:5hM5arv9KDbCHS0k9uqwjr,trackdone,trackdone,True,False,False,1750024544,False,22,Sunday,2025-06,3.963333333333334,Borderline - Tame Impala,Late Night,Single,Single,2864.0,True,596,3.9633333333333334,False,False,2025-06-15,40,40,False,False,2278
2025-06-15 22:47:01+00:00,osx,181266,TT,Alright - 2015 Remaster,Supergrass,I Should Coco,spotify:track:05ajrG3EAcIe3j7NuqRV9B,trackdone,trackdone,True,False,False,1750027439,False,22,Sunday,2025-06,3.0211,Alright - 2015 Remaster - Supergrass,Late Night,Single,Single,212.0,False,596,3.0211,False,False,2025-06-15,40,40,False,False,2278
2025-06-15 22:51:02+00:00,osx,241052,TT,Down By The River,Milky Chance,Sadnecessary,spotify:track:5itF66zYn38tEXTAvFPqIk,trackdone,trackdone,True,False,False,1750027621,False,22,Sunday,2025-06,4.017533333333334,Down By The River - Milky Chance,Late Night,EP,EP,241.0,False,596,4.017533333333334,False,False,2025-06-15,40,40,False,False,2278
2025-06-16 02:23:23+00:00,osx,169970,TT,Heart-Shaped Box,Nirvana,In Utero,spotify:track:11LmqTE2naFULdEP94AUBa,trackdone,endplay,True,True,False,1750027862,False,2,Monday,2025-06,2.8328333333333333,Heart-Shaped Box - Nirvana,Late Night,Single,Single,12741.0,True,597,2.8328333333333333,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 02:26:51+00:00,osx,203824,TT,Homage,Mild High Club,Skiptracing,spotify:track:7DcJ6fEBb7BaKuYKTwiDxK,clickrow,trackdone,True,False,False,1750040603,False,2,Monday,2025-06,3.3970666666666665,Homage - Mild High Club,Late Night,Single,Single,208.0,False,597,3.3970666666666665,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 02:29:35+00:00,osx,137773,TT,My Love Mine All Mine,Mitski,The Land Is Inhospitable and So Are We,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,trackdone,trackdone,True,False,False,1750040837,False,2,Monday,2025-06,2.2962166666666666,My Love Mine All Mine - Mitski,Late Night,Single,Single,164.0,False,597,2.2962166666666666,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 02:32:56+00:00,osx,195666,TT,Jerk It Out,Caesars,Love For The Streets,spotify:track:5XMjXjwCkJVmk0AHm7z8IV,fwdbtn,trackdone,True,False,False,1750040981,False,2,Monday,2025-06,3.2611,Jerk It Out - Caesars,Late Night,Single,Single,201.0,False,597,3.2611,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 02:36:51+00:00,osx,233639,TT,Money,The Drums,Portamento,spotify:track:3VIJBrMpvimHEw5wtPh2wB,trackdone,trackdone,True,False,False,1750041176,False,2,Monday,2025-06,3.893983333333334,Money - The Drums,Late Night,Single,Single,235.0,False,597,3.8939833333333334,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 02:40:50+00:00,osx,239146,TT,Big Jet Plane,Angus & Julia Stone,Down the Way,spotify:track:3WGsYiBXmaT8XyY4Fmry2v,trackdone,trackdone,True,False,False,1750041411,False,2,Monday,2025-06,3.9857666666666662,Big Jet Plane - Angus & Julia Stone,Late Night,Single,Single,239.0,False,597,3.9857666666666667,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 02:46:00+00:00,osx,309053,TT,The Adults Are Talking,The Strokes,The New Abnormal,spotify:track:5ruzrDWcT0vuJIOMW7gMnW,trackdone,trackdone,True,False,False,1750041650,False,2,Monday,2025-06,5.150883333333334,The Adults Are Talking - The Strokes,Late Night,Single,Single,310.0,False,597,5.150883333333334,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 02:49:59+00:00,osx,238640,TT,Creep,Radiohead,Pablo Honey,spotify:track:70LcF31zb1H0PyJoS1Sx1r,trackdone,trackdone,True,False,False,1750041960,False,2,Monday,2025-06,3.977333333333333,Creep - Radiohead,Late Night,Single,Single,239.0,False,597,3.977333333333333,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 02:53:22+00:00,osx,202536,TT,Renegades,X Ambassadors,VHS,spotify:track:0fYVliAYKHuPmECRs1pbRf,trackdone,trackdone,True,False,False,1750042199,False,2,Monday,2025-06,3.3756,Renegades - X Ambassadors,Late Night,Single,Single,203.0,False,597,3.3756,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 02:56:32+00:00,osx,189160,TT,Young,Vacations,Vibes,spotify:track:1KIJclzEbNhSVw8tiHPWwE,trackdone,trackdone,True,False,False,1750042402,False,2,Monday,2025-06,3.1526666666666667,Young - Vacations,Late Night,Single,Single,190.0,False,597,3.1526666666666667,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 02:59:56+00:00,osx,203653,TT,Spirits,The Strumbellas,Hope,spotify:track:47QDvqfpUTIGckdCacLd8P,trackdone,trackdone,True,False,False,1750042592,False,2,Monday,2025-06,3.394216666666667,Spirits - The Strumbellas,Late Night,Single,Single,204.0,False,597,3.394216666666667,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 03:03:46+00:00,osx,198440,TT,Walking On A Dream,Empire Of The Sun,Walking On A Dream,spotify:track:5r5cp9IpziiIsR6b93vcnQ,trackdone,trackdone,True,False,False,1750042826,False,3,Monday,2025-06,3.3073333333333332,Walking On A Dream - Empire Of The Sun,Late Night,EP,EP,230.0,False,597,3.3073333333333332,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 03:07:50+00:00,osx,243773,TT,Cupid's Chokehold / Breakfast in America,Gym Class Heroes,The Papercut Chronicles,spotify:track:2Lhdl74nwwVGOE2Gv35QuK,trackdone,trackdone,True,False,False,1750043025,False,3,Monday,2025-06,4.062883333333334,Cupid's Chokehold / Breakfast in America - Gym Class Heroes,Late Night,Single,Single,244.0,False,597,4.062883333333334,False,True,2025-06-16,101,101,False,False,2278
2025-06-16 03:11:27+00:00,osx,216880,TT,In the End,Linkin Park,Hybrid Theory,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,trackdone,trackdone,True,False,False,1750043270,False,3,Monday,2025-06,3.6146666666666665,In the End - Linkin Park,Late Night,Single,Single,217.0,False,597,3.6146666666666665,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 03:14:49+00:00,osx,201293,TT,Who Can It Be Now?,Men At Work,Business As Usual,spotify:track:5rfJ2Bq2PEL8yBjZLzouEu,trackdone,trackdone,True,False,False,1750043487,False,3,Monday,2025-06,3.3548833333333334,Who Can It Be Now? - Men At Work,Late Night,Single,Single,202.0,False,597,3.3548833333333334,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 03:18:24+00:00,osx,214506,TT,Ride,Twenty One Pilots,Blurryface,spotify:track:2Z8WuEywRWYTKe1NybPQEW,trackdone,trackdone,True,False,False,1750043689,False,3,Monday,2025-06,3.5751,Ride - Twenty One Pilots,Late Night,Single,Single,215.0,False,597,3.5751,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 03:21:20+00:00,osx,175200,TT,Scotty Doesn't Know,Lustra,Left for Dead,spotify:track:1LkoYGxmYpO6QSEvY5C0Zl,trackdone,trackdone,True,False,False,1750043904,False,3,Monday,2025-06,2.92,Scotty Doesn't Know - Lustra,Late Night,Single,Single,176.0,False,597,2.92,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 03:25:49+00:00,osx,269000,TT,Can't Stop,Red Hot Chili Peppers,By the Way,spotify:track:3ZOEytgrvLwQaqXreDs2Jx,trackdone,trackdone,True,False,False,1750044080,False,3,Monday,2025-06,4.483333333333333,Can't Stop - Red Hot Chili Peppers,Late Night,Single,Single,269.0,False,597,4.483333333333333,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 03:29:22+00:00,osx,212439,TT,Supermassive Black Hole,Muse,Black Holes and Revelations,spotify:track:3lPr8ghNDBLc2uZovNyLs9,trackdone,trackdone,True,False,False,1750044349,False,3,Monday,2025-06,3.54065,Supermassive Black Hole - Muse,Late Night,Single,Single,213.0,False,597,3.54065,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 03:33:37+00:00,osx,233388,TT,A Night To Remember,beabadoobee,A Night To Remember,spotify:track:180AbZduI6bYQIzwCHRwu9,fwdbtn,trackdone,True,False,False,1750044583,False,3,Monday,2025-06,3.8898,A Night To Remember - beabadoobee,Late Night,Single,Single,255.0,False,597,3.8898,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 03:38:22+00:00,osx,253586,TT,505,Arctic Monkeys,Favourite Worst Nightmare,spotify:track:0BxE4FqsDD1Ot4YuBXwAPp,trackdone,trackdone,True,False,False,1750044847,False,3,Monday,2025-06,4.2264333333333335,505 - Arctic Monkeys,Late Night,EP,EP,285.0,False,597,4.2264333333333335,True,True,2025-06-16,101,101,False,False,2278
2025-06-16 03:42:17+00:00,osx,234800,TT,Where'd All the Time Go?,Dr. Dog,"Shame, Shame",spotify:track:0UV5zxRMz6AO4ZwUOZNIKI,trackdone,trackdone,True,False,False,1750045101,False,3,Monday,2025-06,3.9133333333333336,Where'd All the Time Go? - Dr. Dog,Late Night,Single,Single,235.0,False,597,3.9133333333333336,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 03:44:18+00:00,osx,120428,TT,WASTE,KXLLSWXTCH,DISORDER,spotify:track:4NgherJDfCXWBZBYheM4jK,trackdone,trackdone,True,False,False,1750045337,False,3,Monday,2025-06,2.0071333333333334,WASTE - KXLLSWXTCH,Late Night,Single,Single,121.0,False,597,2.0071333333333334,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 04:03:25+00:00,osx,208106,TT,Paralyzer,Finger Eleven,Them Vs. You Vs. Me,spotify:track:28IEbk5a7twNTbUEvWslUb,trackdone,trackdone,True,False,False,1750045458,False,4,Monday,2025-06,3.4684333333333335,Paralyzer - Finger Eleven,Late Night,Single,Single,1147.0,False,597,3.4684333333333335,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 04:07:13+00:00,osx,227160,TT,Black Out Days,Phantogram,Voices,spotify:track:2IWtloZYQDcP8Ashwx8QEF,trackdone,trackdone,True,False,False,1750046605,False,4,Monday,2025-06,3.786,Black Out Days - Phantogram,Late Night,Single,Single,228.0,False,597,3.786,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 04:10:08+00:00,osx,174840,TT,Somebody to Love,Jefferson Airplane,Surrealistic Pillow,spotify:track:4uGIJG1jYFonGc4LGp5uQL,trackdone,trackdone,True,False,False,1750046833,False,4,Monday,2025-06,2.914,Somebody to Love - Jefferson Airplane,Late Night,Single,Single,175.0,False,597,2.914,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 04:13:11+00:00,osx,182693,TT,Hard Times,Paramore,After Laughter,spotify:track:0w5Bdu51Ka25Pf3hojsKHh,trackdone,trackdone,True,False,False,1750047008,False,4,Monday,2025-06,3.0448833333333334,Hard Times - Paramore,Late Night,Single,Single,183.0,False,597,3.0448833333333334,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 04:17:02+00:00,osx,204546,TT,Alive,Empire Of The Sun,Ice On The Dune,spotify:track:2O9O26335YYVckmRgPKY3s,trackdone,trackdone,True,False,False,1750047217,False,4,Monday,2025-06,3.4091,Alive - Empire Of The Sun,Late Night,Single,Single,231.0,False,597,3.4091,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 04:20:58+00:00,osx,235160,TT,Cry Baby,The Neighbourhood,Wiped Out!,spotify:track:0EfsDEYaSjGYd66Pr881nq,trackdone,trackdone,True,False,False,1750047422,False,4,Monday,2025-06,3.919333333333334,Cry Baby - The Neighbourhood,Late Night,EP,EP,236.0,False,597,3.9193333333333333,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 04:24:55+00:00,osx,232066,TT,Bad Habit,Steve Lacy,Gemini Rights,spotify:track:4k6Uh1HXdhtusDW5y8Gbvy,fwdbtn,trackdone,True,False,False,1750047663,False,4,Monday,2025-06,3.867766666666667,Bad Habit - Steve Lacy,Late Night,Single,Single,237.0,False,597,3.867766666666667,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 04:29:00+00:00,osx,244706,TT,Maniac,Michael Sembello,Flashdance,spotify:track:0QKfiqpEU4h9ycPSzIFwYe,trackdone,trackdone,True,False,False,1750047895,False,4,Monday,2025-06,4.078433333333333,Maniac - Michael Sembello,Late Night,Single,Single,245.0,False,597,4.078433333333333,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 04:31:55+00:00,osx,173888,TT,Freaking Out the Neighborhood,Mac DeMarco,2,spotify:track:3HlK8txWAdtKMrbsqX40pl,trackdone,trackdone,True,False,False,1750048140,False,4,Monday,2025-06,2.8981333333333335,Freaking Out the Neighborhood - Mac DeMarco,Late Night,Single,Single,175.0,False,597,2.8981333333333335,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 04:35:12+00:00,osx,197200,TT,Somebody Told Me,The Killers,Hot Fuss,spotify:track:6PwjJ58I4t7Mae9xfZ9l9v,trackdone,trackdone,True,False,False,1750048315,False,4,Monday,2025-06,3.286666666666666,Somebody Told Me - The Killers,Late Night,EP,EP,197.0,False,597,3.2866666666666666,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 04:38:37+00:00,osx,204280,TT,Riptide,Vance Joy,Dream Your Life Away,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,trackdone,trackdone,True,False,False,1750048512,False,4,Monday,2025-06,3.4046666666666665,Riptide - Vance Joy,Late Night,Single,Single,205.0,False,597,3.4046666666666665,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 04:40:32+00:00,osx,97960,TT,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",spotify:track:7yNf9YjeO5JXUE3JEBgnYc,fwdbtn,trackdone,True,False,False,1750048734,False,4,Monday,2025-06,1.6326666666666667,Babydoll - Dominic Fike,Late Night,Single,Single,115.0,False,597,1.6326666666666667,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 04:46:25+00:00,osx,351640,TT,Brooklyn Baby,Lana Del Rey,Ultraviolence,spotify:track:1NZs6n6hl8UuMaX0UC0YTz,trackdone,trackdone,True,False,False,1750048832,False,4,Monday,2025-06,5.860666666666667,Brooklyn Baby - Lana Del Rey,Late Night,Single,Single,353.0,False,597,5.860666666666667,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 04:50:08+00:00,osx,196893,TT,Smile,Lily Allen,"Alright, Still",spotify:track:79z9QkhHePTFsSeVw9uyj0,trackdone,trackdone,True,False,False,1750049211,False,4,Monday,2025-06,3.28155,Smile - Lily Allen,Late Night,Single,Single,223.0,False,597,3.28155,False,False,2025-06-16,101,101,False,False,2278
2025-06-16 18:11:08+00:00,ios,147220,TT,ballerina,Ellise,PRETTY EVIL DELUXE,spotify:track:1o3XnZDMmJephXgfLKdMIu,appload,trackdone,True,False,False,1750097174,False,18,Monday,2025-06,2.453666666666667,ballerina - Ellise,Evening,Album,Album,48060.0,True,598,2.453666666666667,True,False,2025-06-16,101,101,False,False,2278
2025-06-16 18:13:27+00:00,ios,108620,TT,feel better together,Ellise,PRETTY EVIL DELUXE,spotify:track:4OEa5vqrMzUFJCsJxHFoHz,trackdone,trackdone,True,False,False,1750097498,False,18,Monday,2025-06,1.8103333333333331,feel better together - Ellise,Evening,Album,Album,139.0,False,598,1.8103333333333333,True,False,2025-06-16,101,101,False,True,2279
2025-06-16 18:16:30+00:00,ios,182357,TT,valentine,Ellise,PRETTY EVIL DELUXE,spotify:track:5yml7qJkVqtz5b82XabKOS,trackdone,trackdone,True,False,False,1750097607,False,18,Monday,2025-06,3.039283333333333,valentine - Ellise,Evening,Album,Album,183.0,False,598,3.039283333333333,True,False,2025-06-16,101,101,False,True,2280
2025-06-16 18:19:28+00:00,ios,177600,TT,Lilith,Ellise,Under My Bed,spotify:track:5R02FHwbNL2R3sz4LKoeve,trackdone,trackdone,True,False,False,1750097790,False,18,Monday,2025-06,2.96,Lilith - Ellise,Evening,EP,EP,178.0,False,598,2.96,True,False,2025-06-16,101,101,False,False,2280
2025-06-16 18:22:03+00:00,ios,153931,TT,leech,Ellise,PRETTY EVIL DELUXE,spotify:track:60RcKra2Lvx0F3FggHKqv0,trackdone,trackdone,True,False,False,1750097968,False,18,Monday,2025-06,2.5655166666666664,leech - Ellise,Evening,Album,Album,155.0,False,598,2.5655166666666664,True,True,2025-06-16,101,101,False,False,2280
2025-06-16 18:24:24+00:00,ios,140341,TT,KILL4ME,Ellise,PRETTY EVIL DELUXE,spotify:track:5Ic5PpmDcIqmgvvPaBBAq1,trackdone,trackdone,True,False,False,1750098123,False,18,Monday,2025-06,2.3390166666666667,KILL4ME - Ellise,Evening,Album,Album,141.0,False,598,2.3390166666666667,True,False,2025-06-16,101,101,False,True,2281
2025-06-16 18:26:53+00:00,ios,149178,TT,EVIL,Ellise,PRETTY EVIL DELUXE,spotify:track:1zJrVADIMakWsvGTUR7uOf,trackdone,trackdone,True,False,False,1750098264,False,18,Monday,2025-06,2.4863,EVIL - Ellise,Evening,Album,Album,149.0,False,598,2.4863,True,False,2025-06-16,101,101,False,True,2282
2025-06-16 18:51:12+00:00,osx,208200,TT,Chamber Of Reflection,Mac DeMarco,Salad Days,spotify:track:7H7NyZ3G075GqPx2evsfeb,trackdone,fwdbtn,True,True,False,1750049408,False,18,Monday,2025-06,3.47,Chamber Of Reflection - Mac DeMarco,Evening,Single,Single,1459.0,False,598,3.47,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 18:59:00+00:00,osx,467586,TT,Let It Happen,Tame Impala,Currents,spotify:track:2X485T9Z5Ly0xyaghN73ed,fwdbtn,trackdone,True,False,False,1750099872,False,18,Monday,2025-06,7.7931,Let It Happen - Tame Impala,Evening,EP,EP,468.0,False,598,7.7931,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 20:22:19+00:00,osx,177280,TT,Everybody Talks,Neon Trees,Picture Show,spotify:track:2iUmqdfGZcHIhS3b9E9EWq,fwdbtn,trackdone,True,False,False,1750105161,False,20,Monday,2025-06,2.9546666666666668,Everybody Talks - Neon Trees,Evening,Single,Single,4999.0,True,599,2.9546666666666668,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 20:27:21+00:00,osx,301920,TT,Smells Like Teen Spirit,Nirvana,Nevermind,spotify:track:4CeeEOM32jQcH3eN9Q2dGj,trackdone,trackdone,True,False,False,1750105339,False,20,Monday,2025-06,5.032,Smells Like Teen Spirit - Nirvana,Evening,EP,EP,302.0,False,599,5.032,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 20:30:39+00:00,osx,196784,TT,"Sex, Drugs, Etc.",Beach Weather,Pineapple Sunrise,spotify:track:7MlDNspYwfqnHxORufupwq,trackdone,trackdone,True,False,False,1750105641,False,20,Monday,2025-06,3.279733333333333,"Sex, Drugs, Etc. - Beach Weather",Evening,Single,Single,198.0,False,599,3.279733333333333,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 20:33:51+00:00,osx,191400,TT,What You Know,Two Door Cinema Club,Tourist History,spotify:track:4iZxeyibg6w4EFCOoAQ6Eh,trackdone,trackdone,True,False,False,1750105839,False,20,Monday,2025-06,3.19,What You Know - Two Door Cinema Club,Evening,Single,Single,192.0,False,599,3.19,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 20:36:06+00:00,osx,134769,TT,Hate.,ThxSoMch,Hate.,spotify:track:2XynYulas10Wmef4Gqrxw9,trackdone,trackdone,True,False,False,1750106031,False,20,Monday,2025-06,2.24615,Hate. - ThxSoMch,Evening,Single,Single,135.0,False,599,2.24615,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 20:38:42+00:00,osx,155933,TT,Alien Blues,Vundabar,Gawk,spotify:track:11iIikXxC6NP0Ma8vMD27x,trackdone,trackdone,True,False,False,1750106166,False,20,Monday,2025-06,2.598883333333333,Alien Blues - Vundabar,Evening,Single,Single,156.0,False,599,2.598883333333333,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 21:07:18+00:00,osx,313684,TT,Stolen Dance,Milky Chance,Sadnecessary,spotify:track:34xGLuxM0rkxhCVyMSqwJO,trackdone,trackdone,True,False,False,1750106349,False,21,Monday,2025-06,5.228066666666667,Stolen Dance - Milky Chance,Late Night,EP,EP,1716.0,False,599,5.228066666666667,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 21:11:45+00:00,osx,266600,TT,Little Talks,Of Monsters and Men,My Head Is An Animal,spotify:track:2ihCaVdNZmnHZWt0fvAM7B,trackdone,trackdone,True,False,False,1750108038,False,21,Monday,2025-06,4.443333333333333,Little Talks - Of Monsters and Men,Late Night,Single,Single,267.0,False,599,4.443333333333333,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 21:15:56+00:00,osx,250546,TT,Everlong,Foo Fighters,The Colour And The Shape,spotify:track:5UWwZ5lm5PKu6eKsHAGxOk,trackdone,trackdone,True,False,False,1750108305,False,21,Monday,2025-06,4.175766666666667,Everlong - Foo Fighters,Late Night,Single,Single,251.0,False,599,4.175766666666667,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 21:19:58+00:00,osx,241052,TT,Down By The River,Milky Chance,Sadnecessary,spotify:track:5itF66zYn38tEXTAvFPqIk,trackdone,trackdone,True,False,False,1750108556,False,21,Monday,2025-06,4.017533333333334,Down By The River - Milky Chance,Late Night,EP,EP,242.0,False,599,4.017533333333334,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 21:33:01+00:00,osx,201726,TT,R U Mine?,Arctic Monkeys,AM,spotify:track:2AT8iROs4FQueDv2c8q2KE,trackdone,trackdone,True,False,False,1750108798,False,21,Monday,2025-06,3.3621,R U Mine? - Arctic Monkeys,Late Night,Album,Album,783.0,False,599,3.3621,True,False,2025-06-16,101,101,False,False,2282
2025-06-16 21:36:30+00:00,osx,181266,TT,Alright - 2015 Remaster,Supergrass,I Should Coco,spotify:track:05ajrG3EAcIe3j7NuqRV9B,trackdone,trackdone,True,False,False,1750109608,False,21,Monday,2025-06,3.0211,Alright - 2015 Remaster - Supergrass,Late Night,Single,Single,209.0,False,599,3.0211,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 21:40:01+00:00,osx,211140,TT,Heart To Heart,Mac DeMarco,Here Comes The Cowboy,spotify:track:7EAMXbLcL0qXmciM5SwMh2,trackdone,trackdone,True,False,False,1750109790,False,21,Monday,2025-06,3.519,Heart To Heart - Mac DeMarco,Late Night,Single,Single,211.0,False,599,3.519,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 21:44:00+00:00,osx,237800,TT,Borderline,Tame Impala,The Slow Rush,spotify:track:5hM5arv9KDbCHS0k9uqwjr,trackdone,trackdone,True,False,False,1750110001,False,21,Monday,2025-06,3.963333333333334,Borderline - Tame Impala,Late Night,Single,Single,239.0,False,599,3.9633333333333334,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 21:48:00+00:00,osx,239880,TT,Where's My Love - Acoustic,SYML,Where's My Love,spotify:track:0ElpbbncWT9aS7mgoqEHbQ,trackdone,trackdone,True,False,False,1750110240,False,21,Monday,2025-06,3.998,Where's My Love - Acoustic - SYML,Late Night,Single,Single,240.0,False,599,3.998,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 21:51:04+00:00,osx,183893,TT,Fluorescent Adolescent,Arctic Monkeys,Favourite Worst Nightmare,spotify:track:2x8evxqUlF0eRabbW2JBJd,trackdone,trackdone,True,False,False,1750110480,False,21,Monday,2025-06,3.0648833333333334,Fluorescent Adolescent - Arctic Monkeys,Late Night,EP,EP,184.0,False,599,3.0648833333333334,True,False,2025-06-16,101,101,False,False,2282
2025-06-16 21:54:44+00:00,osx,218859,TT,Tom's Diner,AnnenMayKantereit,Tom's Diner,spotify:track:0oA9wBGDY4uyILLg4GymWP,trackdone,trackdone,True,False,False,1750110664,False,21,Monday,2025-06,3.64765,Tom's Diner - AnnenMayKantereit,Late Night,Single,Single,220.0,False,599,3.64765,False,False,2025-06-16,101,101,False,False,2282
2025-06-16 21:58:58+00:00,osx,252818,TT,Dog Days Are Over,Florence + The Machine,Lungs,spotify:track:456WNXWhDwYOSf5SpTuqxd,trackdone,trackdone,True,False,False,1750110884,False,21,Monday,2025-06,4.213633333333333,Dog Days Are Over - Florence + The Machine,Late Night,Single,Single,254.0,False,599,4.213633333333333,False,False,2025-06-16,101,101,False,False,2282
